sample_idx,model_type,rel_l2,pde_residual
763,Data-Driven FNO,0.36474576592445374,139.4668426513672
764,PI-FNO,0.45938149094581604,27.685976028442383
764,Data-Driven FNO,0.5078542828559875,49.478450775146484
765,PI-FNO,0.3525199592113495,9.31917953491211
765,Data-Driven FNO,0.32521677017211914,19.1550235748291
766,PI-FNO,0.7163046598434448,11.943120956420898
766,Data-Driven FNO,0.7006005644798279,14.052913665771484
767,PI-FNO,0.5804843306541443,35.58281326293945
767,Data-Driven FNO,0.6373157501220703,56.07542419433594
768,PI-FNO,0.4079234004020691,52.63666534423828
768,Data-Driven FNO,0.41305842995643616,90.66647338867188
769,PI-FNO,0.21711410582065582,25.0270938873291
769,Data-Driven FNO,0.204573854804039,50.26216506958008
770,PI-FNO,0.25122448801994324,50.56122589111328
770,Data-Driven FNO,0.2906493842601776,78.96392059326172
771,PI-FNO,0.5371115803718567,10.876471519470215
771,Data-Driven FNO,0.6099966168403625,21.512344360351562
772,PI-FNO,0.3093712627887726,26.634143829345703
772,Data-Driven FNO,0.33612608909606934,42.11756134033203
773,PI-FNO,0.7430742979049683,115.44983673095703
773,Data-Driven FNO,0.7557327747344971,186.14869689941406
774,PI-FNO,0.648622989654541,90.46247863769531
774,Data-Driven FNO,0.6635305881500244,147.41053771972656
775,PI-FNO,0.3149832487106323,25.122217178344727
775,Data-Driven FNO,0.3239020109176636,43.22846221923828
776,PI-FNO,0.5632783770561218,8.734667778015137
776,Data-Driven FNO,0.5720122456550598,19.62165069580078
777,PI-FNO,0.4601280689239502,26.750337600708008
777,Data-Driven FNO,0.4354689419269562,42.214500427246094
778,PI-FNO,0.465503066778183,100.63175964355469
778,Data-Driven FNO,0.557931125164032,164.61134338378906
779,PI-FNO,0.30894559621810913,79.70597076416016
779,Data-Driven FNO,0.3514406085014343,111.8381576538086
780,PI-FNO,0.546335756778717,40.377567291259766
780,Data-Driven FNO,0.5864535570144653,83.58153533935547
781,PI-FNO,0.7545800805091858,15.059922218322754
781,Data-Driven FNO,0.7975385189056396,25.13117218017578
782,PI-FNO,0.38834938406944275,75.72422790527344
782,Data-Driven FNO,0.44353634119033813,145.0946807861328
783,PI-FNO,0.5766481757164001,25.497224807739258
783,Data-Driven FNO,0.5849782824516296,53.836307525634766
784,PI-FNO,0.4462040066719055,36.317474365234375
784,Data-Driven FNO,0.4291866719722748,67.2380599975586
785,PI-FNO,0.3344164490699768,42.684837341308594
785,Data-Driven FNO,0.34941866993904114,71.70597839355469
786,PI-FNO,0.399589478969574,36.82448196411133
786,Data-Driven FNO,0.39525845646858215,60.10361099243164
787,PI-FNO,0.4637910723686218,16.648611068725586
787,Data-Driven FNO,0.49415501952171326,32.651527404785156
788,PI-FNO,0.47735944390296936,11.573517799377441
788,Data-Driven FNO,0.4813547134399414,26.47160530090332
789,PI-FNO,0.3658483326435089,9.431987762451172
789,Data-Driven FNO,0.37281569838523865,13.25279426574707
790,PI-FNO,0.3348085582256317,79.7122573852539
790,Data-Driven FNO,0.378751665353775,142.19337463378906
791,PI-FNO,0.4290921688079834,31.920312881469727
791,Data-Driven FNO,0.459225058555603,50.27070236206055
792,PI-FNO,0.3454482853412628,94.42085266113281
792,Data-Driven FNO,0.4099622964859009,127.20388793945312
793,PI-FNO,0.7321920394897461,51.907840728759766
793,Data-Driven FNO,0.6947290301322937,71.3917007446289
794,PI-FNO,0.2821715772151947,101.79492950439453
794,Data-Driven FNO,0.30291128158569336,162.86180114746094
795,PI-FNO,0.7816975116729736,6.174560070037842
795,Data-Driven FNO,0.7850800156593323,10.77992057800293
796,PI-FNO,0.37578654289245605,28.45163917541504
796,Data-Driven FNO,0.3502146899700165,59.555145263671875
797,PI-FNO,0.5508174896240234,103.6932601928711
797,Data-Driven FNO,0.5599817633628845,165.0529327392578
798,PI-FNO,0.5904595851898193,11.825915336608887
798,Data-Driven FNO,0.5751345753669739,25.067537307739258
799,PI-FNO,0.49007630348205566,5.671199798583984
799,Data-Driven FNO,0.6600766777992249,9.520606994628906
800,PI-FNO,0.34946122765541077,45.946144104003906
800,Data-Driven FNO,0.38614505529403687,78.31184387207031
801,PI-FNO,0.5697301030158997,38.22880935668945
801,Data-Driven FNO,0.5727711319923401,75.5221176147461
802,PI-FNO,0.3342614769935608,57.0599479675293
802,Data-Driven FNO,0.3422209322452545,108.92171478271484
803,PI-FNO,0.5117926597595215,20.062047958374023
803,Data-Driven FNO,0.5797157287597656,37.63954544067383
804,PI-FNO,0.24607840180397034,41.068504333496094
804,Data-Driven FNO,0.2445109337568283,67.99585723876953
805,PI-FNO,0.2805415987968445,13.153116226196289
805,Data-Driven FNO,0.24665290117263794,22.89655303955078
806,PI-FNO,0.7456251978874207,67.13519287109375
806,Data-Driven FNO,0.7444957494735718,93.97344207763672
807,PI-FNO,0.3837999403476715,12.903363227844238
807,Data-Driven FNO,0.38048726320266724,18.915193557739258
808,PI-FNO,0.47571033239364624,39.5941276550293
808,Data-Driven FNO,0.5341982245445251,56.400001525878906
809,PI-FNO,0.32243871688842773,48.31016540527344
809,Data-Driven FNO,0.33634087443351746,80.64632415771484
810,PI-FNO,0.566680371761322,153.64393615722656
810,Data-Driven FNO,0.5374758839607239,239.2383270263672
811,PI-FNO,0.6212400794029236,132.094970703125
811,Data-Driven FNO,0.6431997418403625,221.3807373046875
812,PI-FNO,0.3274175524711609,19.897171020507812
812,Data-Driven FNO,0.3716622591018677,33.73915100097656
813,PI-FNO,0.49567535519599915,48.17632293701172
813,Data-Driven FNO,0.5776775479316711,73.45245361328125
814,PI-FNO,0.8129202723503113,16.5479793548584
814,Data-Driven FNO,0.839012861251831,23.55649185180664
815,PI-FNO,0.3561098277568817,100.17552947998047
815,Data-Driven FNO,0.38890841603279114,142.0032196044922
816,PI-FNO,0.30455538630485535,36.599971771240234
816,Data-Driven FNO,0.3128209412097931,57.346553802490234
817,PI-FNO,0.2662138342857361,41.44560623168945
817,Data-Driven FNO,0.28402426838874817,52.21213150024414
818,PI-FNO,0.416398823261261,51.98647689819336
818,Data-Driven FNO,0.5086175799369812,85.1413345336914
819,PI-FNO,0.7324897646903992,12.26829719543457
819,Data-Driven FNO,0.7984983325004578,21.853424072265625
820,PI-FNO,0.7932734489440918,8.706090927124023
820,Data-Driven FNO,0.7774826288223267,20.347387313842773
821,PI-FNO,0.3782084882259369,27.451902389526367
821,Data-Driven FNO,0.39806249737739563,44.134647369384766
822,PI-FNO,0.6747828125953674,29.621335983276367
822,Data-Driven FNO,0.6943656802177429,48.3180046081543
823,PI-FNO,0.5842301845550537,140.92442321777344
823,Data-Driven FNO,0.621741771697998,216.3545379638672
824,PI-FNO,0.3718627691268921,61.98158264160156
824,Data-Driven FNO,0.38843658566474915,110.55167388916016
825,PI-FNO,0.5481728911399841,11.814155578613281
825,Data-Driven FNO,0.5858076810836792,19.41927719116211
826,PI-FNO,0.5864163041114807,50.2850341796875
826,Data-Driven FNO,0.615310788154602,87.32427215576172
827,PI-FNO,0.17625176906585693,44.0711784362793
827,Data-Driven FNO,0.20345287024974823,63.61942672729492
828,PI-FNO,0.39278995990753174,14.127911567687988
828,Data-Driven FNO,0.3900296092033386,34.31855010986328
829,PI-FNO,0.7047395706176758,16.300582885742188
829,Data-Driven FNO,0.6836146712303162,29.000452041625977
830,PI-FNO,0.3976668119430542,13.157443046569824
830,Data-Driven FNO,0.4385843873023987,21.206605911254883
831,PI-FNO,0.2732364237308502,33.27033615112305
831,Data-Driven FNO,0.276203989982605,70.05328369140625
832,PI-FNO,0.3991762697696686,30.271289825439453
832,Data-Driven FNO,0.4233724772930145,54.92570877075195
833,PI-FNO,0.34055694937705994,33.80150604248047
833,Data-Driven FNO,0.4125699996948242,59.413753509521484
834,PI-FNO,0.38079768419265747,56.80348205566406
834,Data-Driven FNO,0.4126228988170624,106.86019134521484
835,PI-FNO,0.9345356822013855,4.4890456199646
835,Data-Driven FNO,0.9232527017593384,11.37544059753418
836,PI-FNO,0.49167799949645996,74.62359619140625
836,Data-Driven FNO,0.5426503419876099,87.26057434082031
837,PI-FNO,0.3847993314266205,40.419979095458984
837,Data-Driven FNO,0.37938356399536133,83.60581970214844
838,PI-FNO,0.39142337441444397,128.6170654296875
838,Data-Driven FNO,0.45715320110321045,237.33724975585938
839,PI-FNO,0.6134381294250488,48.330867767333984
839,Data-Driven FNO,0.5338513851165771,71.40730285644531
840,PI-FNO,0.38636571168899536,99.73974609375
840,Data-Driven FNO,0.36517849564552307,129.6102752685547
841,PI-FNO,0.23295725882053375,205.06227111816406
841,Data-Driven FNO,0.2694496810436249,298.0731506347656
842,PI-FNO,0.4333527982234955,45.189125061035156
842,Data-Driven FNO,0.5166772603988647,90.06906127929688
843,PI-FNO,0.3427704870700836,35.507606506347656
843,Data-Driven FNO,0.36637961864471436,69.9156265258789
844,PI-FNO,0.4722207188606262,10.225414276123047
844,Data-Driven FNO,0.49185946583747864,24.5383243560791
845,PI-FNO,0.6504001021385193,22.043777465820312
845,Data-Driven FNO,0.6115830540657043,35.756710052490234
846,PI-FNO,0.43282124400138855,20.843955993652344
846,Data-Driven FNO,0.42473113536834717,38.422874450683594
847,PI-FNO,0.4778868556022644,26.659547805786133
847,Data-Driven FNO,0.5304580926895142,44.86225509643555
848,PI-FNO,0.3648146986961365,103.58173370361328
848,Data-Driven FNO,0.348296582698822,166.5381317138672
849,PI-FNO,0.518778383731842,34.308837890625
849,Data-Driven FNO,0.5583078861236572,64.7861328125
850,PI-FNO,0.41899028420448303,40.46311569213867
850,Data-Driven FNO,0.45736590027809143,82.49744415283203
851,PI-FNO,0.5391353964805603,9.48493480682373
851,Data-Driven FNO,0.5241044759750366,13.158535957336426
852,PI-FNO,0.8169392943382263,13.861836433410645
852,Data-Driven FNO,0.7778201699256897,24.5778751373291
853,PI-FNO,0.3128276765346527,118.97388458251953
853,Data-Driven FNO,0.3673172891139984,215.73582458496094
854,PI-FNO,0.33646494150161743,82.72530364990234
854,Data-Driven FNO,0.39495962858200073,169.7898406982422
855,PI-FNO,0.3001880943775177,61.01484298706055
855,Data-Driven FNO,0.30274489521980286,115.01923370361328
856,PI-FNO,0.3419511914253235,129.95848083496094
856,Data-Driven FNO,0.45202621817588806,200.60281372070312
857,PI-FNO,0.3198482096195221,35.76586151123047
857,Data-Driven FNO,0.33812302350997925,73.98011779785156
858,PI-FNO,0.31147637963294983,201.4946746826172
858,Data-Driven FNO,0.3200758695602417,325.46441650390625
859,PI-FNO,0.3478047549724579,25.213281631469727
859,Data-Driven FNO,0.37741461396217346,49.17998504638672
860,PI-FNO,0.5217971205711365,4.547976493835449
860,Data-Driven FNO,0.5443755984306335,8.259047508239746
861,PI-FNO,0.4399515390396118,11.281744003295898
861,Data-Driven FNO,0.42367368936538696,19.728300094604492
862,PI-FNO,0.37299996614456177,34.3123664855957
862,Data-Driven FNO,0.3343297243118286,58.3578987121582
863,PI-FNO,0.3009209930896759,2.3871665000915527
863,Data-Driven FNO,0.38762831687927246,7.637036323547363
864,PI-FNO,0.5611547827720642,113.16039276123047
864,Data-Driven FNO,0.5718948841094971,123.04829406738281
865,PI-FNO,0.4693771302700043,43.46488571166992
865,Data-Driven FNO,0.5141927003860474,79.1821517944336
866,PI-FNO,0.5375760793685913,70.12433624267578
866,Data-Driven FNO,0.5650947093963623,114.2557144165039
867,PI-FNO,0.35379186272621155,16.007911682128906
867,Data-Driven FNO,0.38124439120292664,20.489145278930664
868,PI-FNO,0.34042707085609436,75.66036987304688
868,Data-Driven FNO,0.35202303528785706,130.0925750732422
869,PI-FNO,0.31598490476608276,5.9054460525512695
869,Data-Driven FNO,0.3386133313179016,9.458694458007812
870,PI-FNO,0.6689745187759399,42.126434326171875
870,Data-Driven FNO,0.6663594245910645,43.439849853515625
871,PI-FNO,0.44099730253219604,109.12635803222656
871,Data-Driven FNO,0.4555215537548065,220.90065002441406
872,PI-FNO,0.29582905769348145,149.18971252441406
872,Data-Driven FNO,0.30746889114379883,273.0718688964844
873,PI-FNO,0.39909490942955017,33.05513381958008
873,Data-Driven FNO,0.3816528022289276,46.21537399291992
874,PI-FNO,0.3814336061477661,78.6221694946289
874,Data-Driven FNO,0.41454213857650757,124.0457534790039
875,PI-FNO,0.5558341145515442,78.84638214111328
875,Data-Driven FNO,0.595224916934967,146.9747772216797
876,PI-FNO,0.6994737982749939,75.06782531738281
876,Data-Driven FNO,0.7469343543052673,146.9777374267578
877,PI-FNO,0.5951926708221436,60.24186325073242
877,Data-Driven FNO,0.6305684447288513,78.09414672851562
878,PI-FNO,0.5126996636390686,76.61409759521484
878,Data-Driven FNO,0.5347230434417725,102.03851318359375
879,PI-FNO,0.6228349804878235,15.415632247924805
879,Data-Driven FNO,0.6338785886764526,28.735837936401367
880,PI-FNO,0.32081085443496704,86.9886245727539
880,Data-Driven FNO,0.3446972668170929,171.15826416015625
881,PI-FNO,0.40218648314476013,36.3160285949707
881,Data-Driven FNO,0.4429321885108948,66.13697052001953
882,PI-FNO,0.40268948674201965,38.59832000732422
882,Data-Driven FNO,0.4522097706794739,57.07244110107422
883,PI-FNO,0.7209103107452393,42.88727951049805
883,Data-Driven FNO,0.5951035618782043,60.416255950927734
884,PI-FNO,0.2856559157371521,26.124780654907227
884,Data-Driven FNO,0.29422903060913086,60.59345626831055
885,PI-FNO,0.5184369087219238,175.52513122558594
885,Data-Driven FNO,0.5002000331878662,237.60336303710938
886,PI-FNO,0.4318481683731079,236.3468780517578
886,Data-Driven FNO,0.44870278239250183,383.6632080078125
887,PI-FNO,0.26256290078163147,97.46830749511719
887,Data-Driven FNO,0.32048970460891724,151.1699981689453
888,PI-FNO,0.5591099262237549,68.35221862792969
888,Data-Driven FNO,0.5539836883544922,102.3652572631836
889,PI-FNO,0.25685787200927734,30.18431282043457
889,Data-Driven FNO,0.33066222071647644,53.349300384521484
890,PI-FNO,0.5364806056022644,56.1148567199707
890,Data-Driven FNO,0.5221093893051147,71.13214111328125
891,PI-FNO,0.37984150648117065,37.03396224975586
891,Data-Driven FNO,0.3789365291595459,61.3698616027832
892,PI-FNO,0.34376585483551025,10.766127586364746
892,Data-Driven FNO,0.33972102403640747,24.0296630859375
893,PI-FNO,0.35139378905296326,89.47848510742188
893,Data-Driven FNO,0.36462342739105225,176.19393920898438
894,PI-FNO,0.3392753303050995,23.384828567504883
894,Data-Driven FNO,0.3395942449569702,31.05303955078125
895,PI-FNO,0.2793416678905487,60.374324798583984
895,Data-Driven FNO,0.34216001629829407,119.97537231445312
896,PI-FNO,0.3804255723953247,13.153192520141602
896,Data-Driven FNO,0.43397337198257446,19.744831085205078
897,PI-FNO,0.4121200144290924,74.1904525756836
897,Data-Driven FNO,0.44861701130867004,135.4141387939453
898,PI-FNO,0.4865338206291199,73.37031555175781
898,Data-Driven FNO,0.4912255108356476,134.63510131835938
899,PI-FNO,0.611849844455719,25.308713912963867
899,Data-Driven FNO,0.7260367274284363,44.407012939453125
900,PI-FNO,0.6668666005134583,100.99610137939453
900,Data-Driven FNO,0.6524561643600464,202.52490234375
901,PI-FNO,0.24682049453258514,5.814670562744141
901,Data-Driven FNO,0.27614057064056396,11.35822582244873
902,PI-FNO,0.6356879472732544,55.67441177368164
902,Data-Driven FNO,0.5692772269248962,78.96756744384766
903,PI-FNO,0.2302943766117096,44.94780349731445
903,Data-Driven FNO,0.2711274027824402,69.1111831665039
904,PI-FNO,0.302181214094162,35.414329528808594
904,Data-Driven FNO,0.3514985144138336,50.63210678100586
905,PI-FNO,0.5061018466949463,48.15616989135742
905,Data-Driven FNO,0.4992506802082062,61.414676666259766
906,PI-FNO,0.498317688703537,6.894375801086426
906,Data-Driven FNO,0.5061972737312317,17.025718688964844
907,PI-FNO,0.3891717493534088,26.221939086914062
907,Data-Driven FNO,0.4034796953201294,49.2073974609375
908,PI-FNO,0.2129301130771637,29.84588050842285
908,Data-Driven FNO,0.25774773955345154,51.99873733520508
909,PI-FNO,0.2478967308998108,30.63936996459961
909,Data-Driven FNO,0.2604559659957886,43.31233596801758
910,PI-FNO,0.19595642387866974,111.72743225097656
910,Data-Driven FNO,0.23537184298038483,214.48904418945312
911,PI-FNO,0.7078704833984375,28.14750099182129
911,Data-Driven FNO,0.6791108846664429,44.910804748535156
912,PI-FNO,0.22431957721710205,104.82231140136719
912,Data-Driven FNO,0.2506946623325348,186.42007446289062
913,PI-FNO,0.43012866377830505,6.0487518310546875
913,Data-Driven FNO,0.3941642940044403,12.23852825164795
914,PI-FNO,0.4230944514274597,30.83058738708496
914,Data-Driven FNO,0.48379746079444885,65.20787811279297
915,PI-FNO,0.2713318169116974,18.317764282226562
915,Data-Driven FNO,0.31524813175201416,49.7624397277832
916,PI-FNO,0.9435665011405945,6.727087497711182
916,Data-Driven FNO,0.8980035781860352,8.473150253295898
917,PI-FNO,0.5224805474281311,23.365341186523438
917,Data-Driven FNO,0.5769817233085632,48.18756866455078
918,PI-FNO,0.467263400554657,24.473556518554688
918,Data-Driven FNO,0.47147220373153687,42.62376403808594
919,PI-FNO,0.5257518887519836,62.03131866455078
919,Data-Driven FNO,0.5458337068557739,134.56080627441406
920,PI-FNO,0.4581560492515564,13.909100532531738
920,Data-Driven FNO,0.4868669807910919,25.41353416442871
921,PI-FNO,0.22580371797084808,61.66886520385742
921,Data-Driven FNO,0.24645845592021942,92.92048645019531
922,PI-FNO,0.2868479788303375,58.65898895263672
922,Data-Driven FNO,0.31206178665161133,86.89317321777344
923,PI-FNO,0.48267459869384766,43.26068878173828
923,Data-Driven FNO,0.49010059237480164,59.5145263671875
924,PI-FNO,0.5481200218200684,38.51616287231445
924,Data-Driven FNO,0.5604878067970276,55.55006408691406
925,PI-FNO,0.6170300245285034,10.36431884765625
925,Data-Driven FNO,0.608514130115509,21.721391677856445
926,PI-FNO,0.7658168077468872,9.370126724243164
926,Data-Driven FNO,0.8064809441566467,14.434847831726074
927,PI-FNO,0.20073632895946503,6.551003932952881
927,Data-Driven FNO,0.22718383371829987,11.022298812866211
928,PI-FNO,0.4151003062725067,40.51560592651367
928,Data-Driven FNO,0.40518495440483093,76.97106170654297
929,PI-FNO,0.5017175674438477,164.6360321044922
929,Data-Driven FNO,0.5336744785308838,300.58038330078125
930,PI-FNO,0.2712143063545227,110.17681121826172
930,Data-Driven FNO,0.27946579456329346,182.02825927734375
931,PI-FNO,0.6867814660072327,68.8007583618164
931,Data-Driven FNO,0.6429638862609863,104.37694549560547
932,PI-FNO,0.6382391452789307,12.960890769958496
932,Data-Driven FNO,0.6836997270584106,21.013713836669922
933,PI-FNO,0.5006020665168762,18.625886917114258
933,Data-Driven FNO,0.5353519320487976,32.110191345214844
934,PI-FNO,0.35491254925727844,12.625070571899414
934,Data-Driven FNO,0.37819138169288635,30.487163543701172
935,PI-FNO,0.2723257839679718,5.879263401031494
935,Data-Driven FNO,0.26336950063705444,10.576634407043457
936,PI-FNO,0.40523460507392883,69.14777374267578
936,Data-Driven FNO,0.43098679184913635,95.94312286376953
937,PI-FNO,0.3882336914539337,173.46371459960938
937,Data-Driven FNO,0.3963373601436615,278.268798828125
938,PI-FNO,0.5776857733726501,293.8670654296875
938,Data-Driven FNO,0.6131851673126221,423.8218688964844
939,PI-FNO,0.3010924160480499,56.8959846496582
939,Data-Driven FNO,0.3508165776729584,97.27162170410156
940,PI-FNO,0.5813285708427429,53.534061431884766
940,Data-Driven FNO,0.5982524752616882,83.31330871582031
941,PI-FNO,0.525033712387085,46.45252990722656
941,Data-Driven FNO,0.5717347860336304,55.481258392333984
942,PI-FNO,0.41167163848876953,82.6336898803711
942,Data-Driven FNO,0.39824366569519043,134.76878356933594
943,PI-FNO,0.3245648443698883,129.16188049316406
943,Data-Driven FNO,0.3496066927909851,234.15029907226562
944,PI-FNO,0.5888230204582214,14.93501091003418
944,Data-Driven FNO,0.6220437288284302,32.35958480834961
945,PI-FNO,0.4564663767814636,14.809564590454102
945,Data-Driven FNO,0.5334814190864563,28.939411163330078
946,PI-FNO,0.3565455675125122,15.754620552062988
946,Data-Driven FNO,0.3965235650539398,30.48044204711914
947,PI-FNO,0.906775176525116,5.751779079437256
947,Data-Driven FNO,0.8179343938827515,9.553243637084961
948,PI-FNO,0.33612385392189026,84.62064361572266
948,Data-Driven FNO,0.3319898247718811,151.28585815429688
949,PI-FNO,0.7551558017730713,8.733526229858398
949,Data-Driven FNO,0.7836554646492004,17.053634643554688
950,PI-FNO,0.6085679531097412,32.1585693359375
950,Data-Driven FNO,0.568022608757019,40.84920120239258
951,PI-FNO,0.47116366028785706,42.353702545166016
951,Data-Driven FNO,0.4648868143558502,67.80726623535156
952,PI-FNO,0.5425228476524353,127.7010726928711
952,Data-Driven FNO,0.6039872765541077,210.61727905273438
953,PI-FNO,0.4934576451778412,58.181392669677734
953,Data-Driven FNO,0.4860725998878479,83.1181640625
954,PI-FNO,0.5080386400222778,31.46449851989746
954,Data-Driven FNO,0.522978663444519,33.8437385559082
955,PI-FNO,0.227474182844162,85.91679382324219
955,Data-Driven FNO,0.23807646334171295,140.5281982421875
956,PI-FNO,0.5095504522323608,48.34400939941406
956,Data-Driven FNO,0.5228316783905029,90.13153076171875
957,PI-FNO,0.8602831959724426,7.255377292633057
957,Data-Driven FNO,0.7791358828544617,12.014874458312988
958,PI-FNO,0.6373518705368042,18.412765502929688
958,Data-Driven FNO,0.6618860960006714,29.391080856323242
959,PI-FNO,0.5380244851112366,4.316214084625244
959,Data-Driven FNO,0.5529596209526062,12.034255027770996
960,PI-FNO,0.6627448797225952,29.28151512145996
960,Data-Driven FNO,0.6353338956832886,44.952308654785156
961,PI-FNO,0.2718144953250885,39.925785064697266
961,Data-Driven FNO,0.30976924300193787,95.03563690185547
962,PI-FNO,0.25265029072761536,62.407222747802734
962,Data-Driven FNO,0.2964142858982086,136.26963806152344
963,PI-FNO,0.40953928232192993,79.11353302001953
963,Data-Driven FNO,0.46339699625968933,107.06317138671875
964,PI-FNO,0.6088134050369263,60.74465560913086
964,Data-Driven FNO,0.639735758304596,103.71400451660156
965,PI-FNO,0.29745781421661377,43.94670486450195
965,Data-Driven FNO,0.3636544942855835,59.38365173339844
966,PI-FNO,0.4858401417732239,90.36822509765625
966,Data-Driven FNO,0.5291106700897217,127.2592544555664
967,PI-FNO,0.27623316645622253,50.95381546020508
967,Data-Driven FNO,0.29363882541656494,121.64912414550781
968,PI-FNO,0.34103867411613464,43.46767044067383
968,Data-Driven FNO,0.37797099351882935,75.90689849853516
969,PI-FNO,0.43472588062286377,31.27892303466797
969,Data-Driven FNO,0.4415857791900635,67.50648498535156
970,PI-FNO,0.324905127286911,30.03618812561035
970,Data-Driven FNO,0.33911988139152527,54.7305908203125
971,PI-FNO,0.40646493434906006,121.81776428222656
971,Data-Driven FNO,0.44289273023605347,177.14646911621094
972,PI-FNO,0.34394970536231995,78.50360107421875
972,Data-Driven FNO,0.3874644637107849,167.0548553466797
973,PI-FNO,0.2169565111398697,4.797958850860596
973,Data-Driven FNO,0.2612099349498749,13.879354476928711
974,PI-FNO,0.6672007441520691,45.476715087890625
974,Data-Driven FNO,0.6481947302818298,61.292327880859375
975,PI-FNO,0.21671746671199799,22.372156143188477
975,Data-Driven FNO,0.28178906440734863,38.773277282714844
976,PI-FNO,0.2518593668937683,23.14745330810547
976,Data-Driven FNO,0.2877840995788574,45.460601806640625
977,PI-FNO,0.3797381520271301,22.78167152404785
977,Data-Driven FNO,0.41712331771850586,51.07072067260742
978,PI-FNO,0.33466243743896484,25.859285354614258
978,Data-Driven FNO,0.36513590812683105,32.88147735595703
979,PI-FNO,0.6215173602104187,122.07665252685547
979,Data-Driven FNO,0.6270667314529419,189.0127410888672
980,PI-FNO,0.3051711916923523,10.041058540344238
980,Data-Driven FNO,0.32216984033584595,15.520344734191895
981,PI-FNO,0.7407286167144775,31.856992721557617
981,Data-Driven FNO,0.7336137294769287,43.67338180541992
982,PI-FNO,0.48412370681762695,23.53061294555664
982,Data-Driven FNO,0.5219618082046509,47.80546188354492
983,PI-FNO,0.3184497058391571,101.35089111328125
983,Data-Driven FNO,0.35099172592163086,131.0504913330078
984,PI-FNO,0.38911011815071106,204.7002410888672
984,Data-Driven FNO,0.4050469398498535,379.240966796875
985,PI-FNO,0.38186097145080566,18.275226593017578
985,Data-Driven FNO,0.4085193872451782,30.191675186157227
986,PI-FNO,0.34404024481773376,46.96340560913086
986,Data-Driven FNO,0.43219828605651855,63.471317291259766
987,PI-FNO,0.2423706203699112,79.76821899414062
987,Data-Driven FNO,0.26651981472969055,112.01875305175781
988,PI-FNO,0.31717318296432495,23.64232063293457
988,Data-Driven FNO,0.3805581331253052,26.746374130249023
989,PI-FNO,0.7753997445106506,15.382111549377441
989,Data-Driven FNO,0.7674360275268555,29.225217819213867
990,PI-FNO,0.32819846272468567,21.55646324157715
990,Data-Driven FNO,0.35905158519744873,38.12205505371094
991,PI-FNO,0.5167937874794006,82.5517807006836
991,Data-Driven FNO,0.5261332392692566,126.83467102050781
992,PI-FNO,0.4591686725616455,21.70318031311035
992,Data-Driven FNO,0.48050248622894287,33.738258361816406
993,PI-FNO,0.9772464632987976,8.918843269348145
993,Data-Driven FNO,0.9259872436523438,12.730337142944336
994,PI-FNO,0.43693190813064575,37.131202697753906
994,Data-Driven FNO,0.4774785339832306,86.03219604492188
995,PI-FNO,0.36713486909866333,66.32657623291016
995,Data-Driven FNO,0.40443095564842224,102.11124420166016
996,PI-FNO,0.49715456366539,35.228336334228516
996,Data-Driven FNO,0.4792690575122833,57.160377502441406
997,PI-FNO,0.4441157579421997,54.062469482421875
997,Data-Driven FNO,0.5589075684547424,86.22608184814453
998,PI-FNO,0.4223414957523346,72.63982391357422
998,Data-Driven FNO,0.44651487469673157,137.05564880371094
999,PI-FNO,0.5075657963752747,20.815319061279297
999,Data-Driven FNO,0.4843076169490814,38.69228744506836
